Date : 2020-04-29 07:38:19
Directory : e:\DATA\document\VsCode\geofs_app
Total : 299 files,  937723 codes, 520162 comments, 172076 blanks, all 1629961 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| static\Build\Workers\createVerticesFromQuantizedTerrainMesh.js                       | JavaScript |          5 |        222 |          4 |        231 |
| static\Build\Workers\createWallGeometry.js                                           | JavaScript |          5 |        222 |          4 |        231 |
| static\Build\Workers\createWallOutlineGeometry.js                                    | JavaScript |          5 |        222 |          4 |        231 |
| static\Build\Workers\decodeDraco.js                                                  | JavaScript |          2 |         70 |          2 |         74 |
| static\Build\Workers\decodeGoogleEarthEnterprisePacket.js                            | JavaScript |          2 |         36 |          1 |         39 |
| static\Build\Workers\engineWorkerBootstrapper.js                                     | JavaScript |          1 |         27 |          1 |         29 |
| static\Build\Workers\transcodeCRNToDXT.js                                            | JavaScript |          6 |         86 |          3 |         95 |
| static\Build\Workers\transferTypedArrayTest.js                                       | JavaScript |          1 |         22 |          0 |         23 |
| static\Build\Workers\upsampleQuantizedTerrainMesh.js                                 | JavaScript |          5 |        222 |          4 |        231 |
| static\css\749446591-idpiframe_css_ltr.css                                           | CSS        |          1 |          0 |          0 |          1 |
| static\css\commonCSS.css                                                             | CSS        |      7,901 |         42 |      1,466 |      9,409 |
| static\css\geofs.css                                                                 | CSS        |          1 |          0 |          0 |          1 |
| static\geofs.js                                                                      | JavaScript |     33,030 |         12 |        167 |     33,209 |
| static\geofs.php                                                                     | PHP        |        998 |          4 |        140 |      1,142 |
| static\geofs_origin.js                                                               | JavaScript |     23,358 |         11 |          2 |     23,371 |
| static\js\3267469590-v2-idpiframe.js                                                 | JavaScript |        147 |         29 |          0 |        176 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_0.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_1.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_10.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_11.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_12.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_13.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_14.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_15.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_16.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_17.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_18.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_19.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_2.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_20.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_21.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_22.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_23.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_24.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_25.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_26.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_27.json                    | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_3.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_4.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_5.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_6.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_7.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_8.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\IAU2006_XYS\IAU2006_XYS_9.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\Textures\NaturalEarthII\tilemapresource.xml        | XML        |         14 |          0 |          1 |         15 |
| static\js\CesiumUnminified\Assets\Textures\pin.svg                                   | XML        |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Assets\approximateTerrainHeights.json                     | JSON       |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Cesium.js                                                 | JavaScript |         79 |        465 |         20 |        564 |
| static\js\CesiumUnminified\ThirdParty\Workers\deflate.js                             | JavaScript |      1,297 |        493 |        322 |      2,112 |
| static\js\CesiumUnminified\ThirdParty\Workers\draco_decoder.js                       | JavaScript |         19 |         25 |         11 |         55 |
| static\js\CesiumUnminified\ThirdParty\Workers\draco_wasm_wrapper.js                  | JavaScript |        129 |         22 |          1 |        152 |
| static\js\CesiumUnminified\ThirdParty\Workers\inflate.js                             | JavaScript |      1,704 |        202 |        281 |      2,187 |
| static\js\CesiumUnminified\ThirdParty\google-earth-dbroot-parser.js                  | JavaScript |          1 |          0 |          0 |          1 |
| static\js\CesiumUnminified\Widgets\Animation\Animation.css                           | CSS        |        126 |         17 |         34 |        177 |
| static\js\CesiumUnminified\Widgets\Animation\lighter.css                             | CSS        |         69 |          1 |         22 |         92 |
| static\js\CesiumUnminified\Widgets\BaseLayerPicker\BaseLayerPicker.css               | CSS        |        103 |          0 |         14 |        117 |
| static\js\CesiumUnminified\Widgets\BaseLayerPicker\lighter.css                       | CSS        |         21 |          0 |          7 |         28 |
| static\js\CesiumUnminified\Widgets\Cesium3DTilesInspector\Cesium3DTilesInspector.css | CSS        |         95 |          0 |         20 |        115 |
| static\js\CesiumUnminified\Widgets\CesiumInspector\CesiumInspector.css               | CSS        |        110 |          0 |         21 |        131 |
| static\js\CesiumUnminified\Widgets\CesiumWidget\CesiumWidget.css                     | CSS        |         64 |          0 |         10 |         74 |
| static\js\CesiumUnminified\Widgets\CesiumWidget\lighter.css                          | CSS        |         12 |          0 |          3 |         15 |
| static\js\CesiumUnminified\Widgets\FullscreenButton\FullscreenButton.css             | CSS        |          7 |          0 |          1 |          8 |
| static\js\CesiumUnminified\Widgets\Geocoder\Geocoder.css                             | CSS        |         69 |          0 |         10 |         79 |
| static\js\CesiumUnminified\Widgets\Geocoder\lighter.css                              | CSS        |         16 |          0 |          4 |         20 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\Mouse.svg                   | XML        |         80 |          1 |          3 |         84 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseLeft.svg               | XML        |         72 |          1 |          3 |         76 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseMiddle.svg             | XML        |         72 |          1 |          3 |         76 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\MouseRight.svg              | XML        |         72 |          1 |          3 |         76 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\Touch.svg                   | XML        |        117 |          1 |          2 |        120 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchDrag.svg               | XML        |        127 |          1 |          1 |        129 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchRotate.svg             | XML        |         73 |          1 |          2 |         76 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchTilt.svg               | XML        |        133 |          1 |          1 |        135 |
| static\js\CesiumUnminified\Widgets\Images\NavigationHelp\TouchZoom.svg               | XML        |         71 |          1 |          2 |         74 |
| static\js\CesiumUnminified\Widgets\InfoBox\InfoBox.css                               | CSS        |         88 |          0 |         11 |         99 |
| static\js\CesiumUnminified\Widgets\InfoBox\InfoBoxDescription.css                    | CSS        |         74 |          0 |         17 |         91 |
| static\js\CesiumUnminified\Widgets\NavigationHelpButton\NavigationHelpButton.css     | CSS        |         92 |          0 |         21 |        113 |
| static\js\CesiumUnminified\Widgets\NavigationHelpButton\lighter.css                  | CSS        |         37 |          0 |         10 |         47 |
| static\js\CesiumUnminified\Widgets\PerformanceWatchdog\PerformanceWatchdog.css       | CSS        |         14 |          0 |          3 |         17 |
| static\js\CesiumUnminified\Widgets\ProjectionPicker\ProjectionPicker.css             | CSS        |         37 |          0 |          9 |         46 |
| static\js\CesiumUnminified\Widgets\SceneModePicker\SceneModePicker.css               | CSS        |         55 |          0 |         14 |         69 |
| static\js\CesiumUnminified\Widgets\SelectionIndicator\SelectionIndicator.css         | CSS        |         19 |          0 |          3 |         22 |
| static\js\CesiumUnminified\Widgets\Timeline\Timeline.css                             | CSS        |         91 |          1 |         12 |        104 |
| static\js\CesiumUnminified\Widgets\Timeline\lighter.css                              | CSS        |         17 |          0 |          4 |         21 |
| static\js\CesiumUnminified\Widgets\VRButton\VRButton.css                             | CSS        |          7 |          0 |          1 |          8 |
| static\js\CesiumUnminified\Widgets\Viewer\Viewer.css                                 | CSS        |         97 |          0 |         12 |        109 |
| static\js\CesiumUnminified\Widgets\lighter.css                                       | CSS        |          7 |          0 |          1 |          8 |
| static\js\CesiumUnminified\Widgets\lighterShared.css                                 | CSS        |         45 |          0 |          8 |         53 |
| static\js\CesiumUnminified\Widgets\shared.css                                        | CSS        |        101 |          0 |         16 |        117 |
| static\js\CesiumUnminified\Widgets\widgets.css                                       | CSS        |         17 |          0 |          1 |         18 |
| static\js\CesiumUnminified\Workers\cesiumWorkerBootstrapper.js                       | JavaScript |      1,289 |        606 |        270 |      2,165 |
| static\js\CesiumUnminified\Workers\combineGeometry.js                                | JavaScript |     16,759 |     10,883 |      3,600 |     31,242 |
| static\js\CesiumUnminified\Workers\createBoxGeometry.js                              | JavaScript |     12,988 |      9,876 |      2,786 |     25,650 |
| static\js\CesiumUnminified\Workers\createBoxOutlineGeometry.js                       | JavaScript |     12,438 |      9,641 |      2,707 |     24,786 |
| static\js\CesiumUnminified\Workers\createCircleGeometry.js                           | JavaScript |     17,269 |     11,122 |      3,703 |     32,094 |
| static\js\CesiumUnminified\Workers\createCircleOutlineGeometry.js                    | JavaScript |     12,895 |      9,774 |      2,788 |     25,457 |
| static\js\CesiumUnminified\Workers\createCoplanarPolygonGeometry.js                  | JavaScript |     19,144 |     11,889 |      4,194 |     35,227 |
| static\js\CesiumUnminified\Workers\createCoplanarPolygonOutlineGeometry.js           | JavaScript |     18,693 |     11,559 |      4,091 |     34,343 |
| static\js\CesiumUnminified\Workers\createCorridorGeometry.js                         | JavaScript |     17,238 |     11,011 |      3,663 |     31,912 |
